"To","From","Average","Sim.Threshold","1995","1996","1997","1998","1999"
"Lithuania","Bosnia & Herzegovina",0,12,NA,NA,NA,NA,0
"Lithuania","Croatia",6,10,NA,NA,NA,NA,6
"Lithuania","Cyprus",0,12,NA,NA,NA,NA,0
"Lithuania","Denmark",0,12,NA,NA,NA,NA,0
"Lithuania","Estonia",1,10,NA,NA,NA,NA,1
"Lithuania","France",2,10,NA,NA,NA,NA,2
"Lithuania","Germany",0,10,NA,NA,NA,NA,0
"Lithuania","Iceland",8,12,NA,NA,NA,NA,8
"Lithuania","Ireland",12,10,NA,NA,NA,NA,12
"Lithuania","Israel",0,10,NA,NA,NA,NA,0
"Lithuania","Malta",0,10,NA,NA,NA,NA,0
"Lithuania","Norway",0,10,NA,NA,NA,NA,0
"Lithuania","Poland",7,10.1000000000001,NA,NA,NA,NA,7
"Lithuania","Portugal",0,10,NA,NA,NA,NA,0
"Lithuania","Slovenia",10,12,NA,NA,NA,NA,10
"Lithuania","Spain",0,12,NA,NA,NA,NA,0
"Lithuania","Sweden",3,10,NA,NA,NA,NA,3
"Lithuania","The Netherlands",4,10,NA,NA,NA,NA,4
"Lithuania","Turkey",0,10,NA,NA,NA,NA,0
"Lithuania","United Kingdom",5,10,NA,NA,NA,NA,5
"Malta","Lithuania",1,10,NA,NA,NA,NA,1
"Norway","Lithuania",0,10,NA,NA,NA,NA,0
"Poland","Lithuania",0,10,NA,NA,NA,NA,0
"Portugal","Lithuania",0,10,NA,NA,NA,NA,0
"Slovenia","Lithuania",0,10,NA,NA,NA,NA,0
"Spain","Lithuania",0,10,NA,NA,NA,NA,0
"Sweden","Lithuania",0,10.1000000000001,NA,NA,NA,NA,0
"The Netherlands","Lithuania",0,10,NA,NA,NA,NA,0
"Turkey","Lithuania",0,10,NA,NA,NA,NA,0
"United Kingdom","Lithuania",0,10,NA,NA,NA,NA,0
