"To","From","Average","Sim.Threshold","2010","2011","2012","2013","2014"
"Albania","Armenia",0,6,0,NA,NA,0,0
"Albania","Azerbaijan",3.8,5.4,0,8,4,7,0
"Albania","Belarus",0,6.01666666666669,0,NA,NA,0,0
"Albania","Belgium",0,7,0,NA,NA,0,NA
"Albania","Bosnia & Herzegovina",4.33333333333333,6,6,7,0,NA,NA
"Albania","Cyprus",3,7.5,0,NA,6,NA,NA
"Albania","Denmark",0.6,5.2,2,0,0,1,0
"Albania","France",0.4,5.4,0,2,0,0,0
"Albania","Georgia",0,6.33333333333333,0,0,NA,0,NA
"Albania","Germany",3.8,5.2,10,0,2,3,4
"Albania","Greece",9.2,5.2,12,10,12,10,2
"Albania","Iceland",0,5.2,0,0,0,0,0
"Albania","Ireland",0,5.5,0,0,0,0,NA
"Albania","Israel",4,10,4,NA,NA,NA,NA
"Albania","Moldova",0,5.75,0,0,0,0,NA
"Albania","Norway",0.5,5.51250000000002,0,NA,0,2,0
"Albania","Portugal",0,10,0,NA,NA,NA,NA
"Albania","Romania",2,5.21000000000001,5,0,0,5,0
"Albania","Russia",1.4,5.2,0,4,3,0,0
"Albania","Serbia",1.66666666666667,6,3,1,1,NA,NA
"Albania","Spain",6,5.4,7,5,0,6,12
"Albania","Turkey",9,6.5,8,NA,10,NA,NA
"Albania","Ukraine",0.6,5.2,0,3,0,0,0
"Albania","United Kingdom",1.4,5.2,1,6,0,0,0
"Armenia","Albania",0,10,0,NA,NA,NA,NA
"Armenia","Azerbaijan",0,5.75,0,0,NA,0,0
"Armenia","Belarus",4.33333333333333,6.33333333333333,0,NA,NA,5,8
"Armenia","Belgium",0,6.5,0,NA,NA,0,NA
"Armenia","Bosnia & Herzegovina",0,7,0,0,NA,NA,NA
"Armenia","Cyprus",0,10,0,NA,NA,NA,NA
"Armenia","Denmark",2.5,5.5,5,0,NA,4,1
"Armenia","France",3.25,5.5,6,5,NA,2,0
"Armenia","Georgia",10.6666666666667,6.66666666666667,12,10,NA,10,NA
"Armenia","Germany",1.5,5.5,0,0,NA,0,6
"Armenia","Greece",6.25,5.75,3,7,NA,8,7
"Armenia","Iceland",0,5.75,0,0,NA,0,0
"Armenia","Ireland",0,6.66666666666667,0,0,NA,0,NA
"Armenia","Israel",0,10,0,NA,NA,NA,NA
"Armenia","Moldova",0,6,0,0,NA,0,NA
"Armenia","Norway",1.66666666666667,6.33333333333333,2,NA,NA,3,0
"Armenia","Portugal",4,10,4,NA,NA,NA,NA
"Armenia","Romania",0.25,5.75,1,0,NA,0,0
"Armenia","Russia",8.75,5.75,10,8,NA,7,10
"Armenia","Serbia",0.5,7,0,1,NA,NA,NA
"Armenia","Spain",2.25,6,7,0,NA,0,2
"Armenia","Turkey",0,10,0,NA,NA,NA,NA
"Armenia","Ukraine",8,5.5,8,12,NA,12,0
"Armenia","United Kingdom",0.5,5.5,0,2,NA,0,0
"Azerbaijan","Albania",0,7,0,NA,0,NA,NA
"Azerbaijan","Armenia",0,6,0,NA,NA,0,0
"Azerbaijan","Belarus",4.66666666666667,6.33333333333333,0,NA,NA,7,7
"Azerbaijan","Belgium",0,7.5,0,NA,NA,0,NA
"Azerbaijan","Bosnia & Herzegovina",0,5.66666666666667,0,0,0,NA,NA
"Azerbaijan","Cyprus",1,7.5,0,NA,2,NA,NA
"Azerbaijan","Denmark",1.8,5,4,0,0,5,0
"Azerbaijan","France",0,5.2,0,0,0,0,0
"Azerbaijan","Georgia",9.33333333333333,6.01666666666669,8,10,NA,10,NA
"Azerbaijan","Germany",0.2,5.2,1,0,0,0,0
"Azerbaijan","Greece",4.2,5.2,0,8,5,4,4
"Azerbaijan","Iceland",0,5.4,0,0,0,0,0
"Azerbaijan","Ireland",0.25,5.5,0,0,1,0,NA
"Azerbaijan","Israel",5,10,5,NA,NA,NA,NA
"Azerbaijan","Moldova",3.5,5.75,6,7,0,1,NA
"Azerbaijan","Norway",0.5,6,0,NA,0,2,0
"Azerbaijan","Portugal",0,12,0,NA,NA,NA,NA
"Azerbaijan","Romania",6.2,5.2,7,6,6,6,6
"Azerbaijan","Russia",5.8,5.4,3,4,10,0,12
"Azerbaijan","Serbia",0,6.33333333333333,0,0,0,NA,NA
"Azerbaijan","Spain",0,5.2,0,0,0,0,0
"Azerbaijan","Turkey",12,6.5,12,NA,12,NA,NA
"Azerbaijan","Ukraine",9.4,5.2,10,12,3,12,10
