"To","From","Average","Sim.Threshold","2015","2016","2017","2018","2019"
"Hungary","Italy",1.8,5.2,2,0,0,0,0
"Hungary","Latvia",6.5,7,5,8,NA,NA,7
"Hungary","Lithuania",2.66666666666667,6,0,3,NA,5,NA
"Hungary","Montenegro",0,10,0,NA,NA,NA,NA
"Hungary","Norway",3,5.5,4,NA,6,2,NA
"Hungary","Poland",0,6,0,0,0,NA,0
"Hungary","Romania",0.5,7,1,NA,0,NA,NA
"Hungary","Russia",2,6,6,0,NA,NA,NA
"Hungary","Serbia",0,5.5,0,0,NA,0,0
"Hungary","Slovenia",0,6,0,NA,NA,0,0
"Hungary","Spain",1,5,0,5,0,0,0
"Hungary","Sweden",4,5.2,10,4,1,1,0
"Hungary","United Kingdom",1,5.01000000000001,0,0,3,0,4
"Iceland","Albania",3.33333333333333,6.33333333333333,0,NA,NA,10,2
"Iceland","Armenia",0,6.01666666666669,0,0,0,NA,0
"Iceland","Australia",7.6,5.2,8,10,10,0,NA
"Iceland","Austria",3.25,5.75,0,1,0,12,10
"Iceland","Azerbaijan",1,5.5,0,0,0,NA,NA
"Iceland","Belgium",3,6.33333333333333,4,3,2,NA,4
"Iceland","Cyprus",0.4,5.2,0,0,0,2,NA
"Iceland","Estonia",2.66666666666667,6,1,NA,NA,7,0
"Iceland","France",1.2,5.21000000000001,0,2,0,3,0
"Iceland","Georgia",0,6.5,0,0,NA,NA,1
"Iceland","Germany",1.2,5,0,0,0,6,NA
"Iceland","Greece",0,6,0,NA,0,NA,0
"Iceland","Hungary",1,5.5,0,0,4,0,0
"Iceland","Israel",2.6,5.2,5,0,0,8,NA
"Iceland","Italy",2.8,4.81000000000001,6,0,5,0,0
"Iceland","Latvia",3.5,7.02500000000003,7,0,NA,NA,3
"Iceland","Lithuania",0,6.01666666666669,0,0,NA,0,NA
"Iceland","Montenegro",0,10,0,NA,NA,NA,NA
"Iceland","Norway",2.75,5.5,10,NA,1,0,NA
"Iceland","Poland",0,6,0,0,0,NA,0
"Iceland","Romania",0,7,0,NA,0,NA,NA
"Iceland","Russia",3.66666666666667,6,3,8,NA,NA,NA
"Iceland","Serbia",0.5,5.5,0,0,NA,0,0
"Iceland","Slovenia",0.666666666666667,6.33333333333333,2,NA,NA,0,2
"Iceland","Spain",0,5.2,0,0,0,0,0
"Iceland","Sweden",8.6,5,12,6,8,5,0
"Iceland","United Kingdom",1.4,5,0,0,7,0,12
"Ireland","Albania",0.666666666666667,6.33333333333333,0,NA,NA,2,0
"Ireland","Armenia",0,6.33333333333333,0,0,0,NA,0
"Ireland","Australia",1.8,5.2,5,0,0,0,NA
"Ireland","Austria",3,5.5,0,0,7,5,4
"Ireland","Azerbaijan",2,5.5,0,0,1,NA,NA
"Ireland","Belgium",8.66666666666667,6,2,12,12,NA,7
"Ireland","Cyprus",2.4,5.2,0,0,0,12,NA
"Ireland","Estonia",1,6,0,NA,NA,3,0
"Ireland","France",1.4,5.01000000000001,0,3,0,4,0
"Ireland","Georgia",0,7,0,0,NA,NA,0
"Ireland","Germany",2.6,5.2,0,0,3,8,NA
"Ireland","Greece",0,5.66666666666667,0,NA,0,NA,2
"Ireland","Hungary",0,5.75,0,0,0,0,0
"Ireland","Israel",2.2,5.2,0,4,0,7,NA
"Ireland","Italy",2.6,5.2,6,6,0,0,0
"Ireland","Latvia",6.5,6.5,12,1,NA,NA,1
"Ireland","Lithuania",2.33333333333333,6,7,0,NA,0,NA
"Ireland","Montenegro",0,10,0,NA,NA,NA,NA
"Ireland","Norway",3,5.26250000000002,4,NA,2,0,NA
"Ireland","Poland",1,6.01666666666669,3,0,0,NA,6
"Ireland","Romania",4,6.5,0,NA,8,NA,NA
"Ireland","Russia",3.66666666666667,6,8,0,NA,NA,NA
"Ireland","Serbia",0,5.5,0,0,NA,0,3
"Ireland","Slovenia",0,5.66666666666667,0,NA,NA,0,0
"Ireland","Spain",0.2,5.2,0,0,0,1,0
"Ireland","Sweden",6.6,5.01000000000001,10,5,6,0,0
"Ireland","United Kingdom",1.6,5,1,7,0,0,12
"Israel","Albania",0,6,0,NA,NA,0,0
"Israel","Armenia",0.666666666666667,6,0,2,0,NA,0
"Israel","Australia",5.8,5,7,10,0,7,NA
"Israel","Austria",3,5.5,0,0,0,12,5
"Israel","Azerbaijan",1.75,5.5,0,0,0,NA,NA
"Israel","Belgium",6,6.01666666666669,4,6,8,NA,7
"Israel","Cyprus",0,5.01000000000001,0,0,0,0,NA
"Israel","Estonia",3.66666666666667,6.33333333333333,3,NA,NA,0,0
"Israel","France",3.2,5.2,0,8,6,0,8
"Israel","Georgia",0,7,0,0,NA,NA,2
"Israel","Germany",1,5.2,0,0,0,5,NA
"Israel","Greece",0,6,0,NA,0,NA,0
"Israel","Hungary",0.75,5.51250000000002,0,0,0,3,0
"Israel","Italy",4.8,5,12,0,2,0,NA
"Israel","Latvia",2.5,6.5,0,5,NA,NA,10
"Israel","Lithuania",0.333333333333333,6.33333333333333,0,1,NA,0,NA
"Israel","Montenegro",0,10,0,NA,NA,NA,NA
"Israel","Norway",1.25,5.75,0,NA,5,0,NA
"Israel","Poland",0,6,0,0,0,NA,0
"Israel","Romania",2.5,7,5,NA,0,NA,NA
"Israel","Russia",2.66666666666667,6.66666666666667,8,0,NA,NA,NA
"Israel","Serbia",0.5,5.5,2,0,NA,0,0
"Israel","Slovenia",3.33333333333333,6,6,NA,NA,4,0
"Israel","Spain",1,5.4,1,4,0,0,0
"Israel","Sweden",7.2,5.2,10,0,10,10,0
"Israel","United Kingdom",1.6,5.2,0,0,0,8,6
"Italy","Albania",0.333333333333333,6,0,NA,NA,0,0
"Italy","Armenia",1.33333333333333,6,0,0,4,NA,1
"Italy","Australia",3.6,5.2,6,6,0,0,NA
"Italy","Austria",2,5.5,0,0,1,7,6
"Italy","Azerbaijan",4.75,5.5,0,0,12,NA,NA
"Italy","Belgium",4.66666666666667,6.01666666666669,7,0,7,NA,7
"Italy","Cyprus",0.8,5.2,0,1,0,3,NA
"Italy","Estonia",3.66666666666667,6,2,NA,NA,4,0
"Italy","France",3.2,5.2,0,7,6,0,5
"Italy","Georgia",1.5,6.5,0,3,NA,NA,3
"Italy","Germany",2,4.81000000000001,0,0,0,10,NA
"Italy","Greece",0,5.68333333333336,0,NA,0,NA,0
"Italy","Hungary",0,5.5,0,0,0,0,0
"Italy","Israel",3.6,5.4,8,8,0,2,NA
"Italy","Latvia",2,7,4,0,NA,NA,0
"Italy","Lithuania",0,6.33333333333333,0,0,NA,0,NA
"Italy","Montenegro",0,10,0,NA,NA,NA,NA
"Italy","Norway",5,5.25,5,NA,3,12,NA
"Italy","Poland",0.333333333333333,6,1,0,0,NA,0
"Italy","Romania",0,7,0,NA,0,NA,NA
"Italy","Russia",3.33333333333333,6,10,0,NA,NA,NA
"Italy","Serbia",0.75,5.5,3,0,NA,0,0
"Italy","Slovenia",0,6,0,NA,NA,0,0
"Italy","Spain",2.4,4.8,0,12,0,0,0
"Italy","Sweden",5.4,5.21000000000001,12,2,10,1,0
"Italy","United Kingdom",1.2,5,0,0,0,6,2
"Latvia","Albania",0,6,0,NA,NA,0,0
"Latvia","Armenia",2,6,0,6,0,NA,0
"Latvia","Australia",4.2,5,5,5,5,6,NA
"Latvia","Austria",3.25,5.5,0,0,6,7,0
"Latvia","Azerbaijan",1.5,5.5,0,0,0,NA,NA
"Latvia","Belgium",4.66666666666667,6.33333333333333,4,0,10,NA,6
"Latvia","Cyprus",0,5.6,0,0,0,0,NA
"Latvia","Estonia",6.33333333333333,6.33333333333333,6,NA,NA,8,0
"Latvia","France",2,5,0,0,0,10,5
"Latvia","Georgia",0,6.5,0,0,NA,NA,0
"Latvia","Germany",0.6,5,0,0,0,3,NA
"Latvia","Greece",0,6,0,NA,0,NA,0
"Latvia","Hungary",0,5.5,0,0,0,0,0
"Latvia","Israel",0.6,5,1,2,0,0,NA
"Latvia","Italy",2,5.2,8,0,0,0,0
"Latvia","Lithuania",7,6,7,10,NA,4,2
"Latvia","Montenegro",0,10,0,NA,NA,NA,NA
"Latvia","Norway",2.25,5.75,2,NA,7,0,NA
"Latvia","Poland",0,6,0,0,0,NA,0
"Latvia","Romania",1.5,6.5,0,NA,3,NA,NA
"Latvia","Russia",7,6.33333333333333,10,7,NA,NA,NA
"Latvia","Serbia",0,5.75,0,0,NA,0,4
"Latvia","Slovenia",1.33333333333333,6.33333333333333,3,NA,NA,1,0
"Latvia","Spain",0,5,0,0,0,0,0
"Latvia","Sweden",8.4,5.2,12,8,0,12,0
"Latvia","United Kingdom",1.2,5.2,0,0,4,2,10
"Lithuania","Albania",0,5.66666666666667,0,NA,NA,0,0
"Lithuania","Armenia",2.33333333333333,6,0,4,3,NA,0
"Lithuania","Australia",3.6,5,3,12,1,0,NA
"Lithuania","Austria",4.25,5.5,0,0,5,12,2
"Lithuania","Azerbaijan",3,5.5,2,0,0,NA,NA
"Lithuania","Belgium",5.33333333333333,6,7,5,4,NA,10
"Lithuania","Cyprus",0.2,5,0,0,0,1,NA
"Lithuania","Estonia",2.66666666666667,6.01666666666669,8,NA,NA,0,0
"Lithuania","France",2.2,5.2,0,1,0,10,0
"Lithuania","Georgia",8,7,6,10,NA,NA,0
"Lithuania","Germany",2,5.2,0,0,0,5,NA
"Lithuania","Greece",0,6,0,NA,0,NA,5
"Lithuania","Hungary",0.5,5.5,0,0,0,2,0
"Lithuania","Israel",2.4,5.2,0,6,0,6,NA
"Lithuania","Italy",2.4,5.2,1,0,8,0,0
"Lithuania","Latvia",9.5,7,12,7,NA,NA,3
"Lithuania","Montenegro",0,10,0,NA,NA,NA,NA
"Lithuania","Norway",3.75,5.5,5,NA,10,0,NA
"Lithuania","Poland",1,6,0,3,0,NA,0
"Lithuania","Romania",0,7,0,NA,0,NA,NA
"Lithuania","Russia",0.333333333333333,6.01666666666669,0,0,NA,NA,NA
"Lithuania","Serbia",0,5.75,0,0,NA,0,1
"Lithuania","Slovenia",2.66666666666667,6,4,NA,NA,0,0
"Lithuania","Spain",0,5.4,0,0,0,0,4
"Lithuania","Sweden",6.4,5.2,10,0,6,8,0
"Lithuania","United Kingdom",0,5.2,0,0,0,0,8
"Malta","Albania",0.666666666666667,6.33333333333333,0,NA,NA,0,0
"Malta","Armenia",2.66666666666667,6.35000000000002,0,7,1,NA,2
"Malta","Australia",2.4,5.2,6,3,0,3,NA
"Malta","Austria",0.25,5.5,0,0,0,1,0
"Malta","Azerbaijan",4,5.5,8,0,0,NA,NA
"Malta","Belgium",0,6.33333333333333,0,0,0,NA,8
"Malta","Cyprus",4.6,5.2,0,5,0,12,NA
"Malta","Estonia",1,6.33333333333333,3,NA,NA,0,6
"Malta","France",3.6,5,0,6,4,8,0
"Malta","Georgia",0,7,0,0,NA,NA,0
"Malta","Germany",0,5.4,0,0,0,0,NA
"Malta","Greece",1.33333333333333,6,0,NA,0,NA,0
"Malta","Hungary",0.75,5.5,0,0,3,0,4
"Malta","Israel",3.8,5.21000000000001,5,1,7,6,NA
"Malta","Italy",10.8,5,12,8,12,10,0
"Malta","Latvia",2,7,4,0,NA,NA,12
"Malta","Lithuania",0,6.33333333333333,0,0,NA,0,NA
"Malta","Montenegro",0,10,0,NA,NA,NA,NA
"Malta","Norway",1.5,5.5,2,NA,0,4,NA
"Malta","Poland",0,6,0,0,0,NA,0
"Malta","Romania",2.5,7,0,NA,5,NA,NA
"Malta","Russia",7,6,7,4,NA,NA,NA
"Malta","Serbia",0,5.75,0,0,NA,0,10
"Malta","Slovenia",0,6,0,NA,NA,0,0
"Malta","Spain",0.4,5,0,2,0,0,0
"Malta","Sweden",4.4,5.2,10,0,0,7,0
"Malta","United Kingdom",2.6,5.2,1,12,0,0,5
"Moldova","Albania",0,6,0,NA,NA,0,0
"Moldova","Armenia",3.66666666666667,6,0,5,6,NA,0
"Moldova","Australia",7,5.2,4,10,4,7,NA
"Moldova","Austria",1.25,5.5,0,0,2,3,10
"Moldova","Azerbaijan",3.5,5.5,3,0,5,NA,NA
"Moldova","Belgium",2,5.66666666666667,6,0,0,NA,6
"Moldova","Cyprus",1.6,5,0,2,0,6,NA
"Moldova","Estonia",4,6,0,NA,NA,12,0
"Moldova","France",0,5,0,0,0,0,0
"Moldova","Georgia",2.5,7.5,5,0,NA,NA,0
"Moldova","Germany",0.8,5,0,0,0,4,NA
"Moldova","Greece",0,6,0,NA,0,NA,0
"Moldova","Hungary",0.25,5.5,0,0,1,0,0
"Moldova","Israel",2,5,0,0,0,10,NA
"Moldova","Italy",1.4,5.21000000000001,7,0,0,0,0
"Moldova","Latvia",1,6.5,2,0,NA,NA,0
"Moldova","Lithuania",1.33333333333333,6,0,4,NA,0,NA
"Moldova","Montenegro",0,10,0,NA,NA,NA,NA
"Moldova","Norway",2.25,5.5,0,NA,0,2,NA
"Moldova","Poland",0,6,0,0,0,NA,7
"Moldova","Romania",12,6.5,12,NA,12,NA,NA
"Moldova","Russia",7.33333333333333,5.68333333333336,10,7,NA,NA,NA
"Moldova","Serbia",0,5.25,0,0,NA,0,5
"Moldova","Slovenia",0,6,0,NA,NA,0,0
"Moldova","Spain",1.8,4.8,1,8,0,0,0
"Moldova","Sweden",4.8,5.2,8,6,8,0,0
"Moldova","United Kingdom",0,5.2,0,0,0,0,2
"Montenegro","Albania",9.33333333333333,6.33333333333333,10,NA,NA,10,0
"Montenegro","Armenia",4.66666666666667,6,0,10,4,NA,8
"Montenegro","Australia",1.6,5,0,4,0,0,NA
"Montenegro","Austria",0.25,5.75,0,0,1,0,4
"Montenegro","Azerbaijan",2,5.75,8,0,0,NA,NA
"Montenegro","Belgium",3,6.33333333333333,0,3,6,NA,0
"Montenegro","Cyprus",1.2,5.2,0,0,0,1,NA
"Montenegro","Estonia",2,6,1,NA,NA,5,5
"Montenegro","France",1.6,5.2,0,5,3,0,0
"Montenegro","Georgia",0,7,0,0,NA,NA,0
"Montenegro","Germany",0,4.8,0,0,0,0,NA
"Montenegro","Greece",4,6,0,NA,12,NA,0
"Montenegro","Hungary",1.75,5.51250000000002,0,7,0,0,0
"Montenegro","Israel",0.6,5.2,3,0,0,0,NA
"Montenegro","Italy",4,5.2,6,0,8,4,0
"Montenegro","Latvia",0,7,0,0,NA,NA,2
"Montenegro","Lithuania",0,6,0,0,NA,0,NA
"Montenegro","Norway",1.75,5.5,0,NA,0,7,NA
"Montenegro","Poland",0.333333333333333,6,0,1,0,NA,0
"Montenegro","Romania",5,7,0,NA,10,NA,NA
"Montenegro","Russia",8.33333333333333,6,7,8,NA,NA,NA
"Montenegro","Serbia",10.5,6,12,6,NA,12,10
"Montenegro","Slovenia",1.33333333333333,6.66666666666667,4,NA,NA,0,12
"Montenegro","Spain",0.4,5.2,2,0,0,0,0
"Montenegro","Sweden",2.4,5.2,5,0,7,0,0
"Montenegro","United Kingdom",0.4,5.2,0,0,0,2,0
"Norway","Albania",0,6,0,NA,NA,0,0
"Norway","Armenia",0,6,0,0,0,NA,0
"Norway","Australia",5.8,5.2,10,10,3,6,NA
"Norway","Austria",2,5.5,0,0,0,8,0
"Norway","Azerbaijan",1.25,5.51250000000002,0,0,0,NA,NA
"Norway","Belgium",4,6,7,5,0,NA,5
"Norway","Cyprus",1.2,5,0,0,0,5,NA
"Norway","Estonia",1,6.33333333333333,3,NA,NA,0,1
"Norway","France",1.4,5.2,0,0,0,7,0
"Norway","Georgia",0,7,0,0,NA,NA,0
"Norway","Germany",2.4,5,0,0,0,12,NA
"Norway","Greece",0,6.33333333333333,0,NA,0,NA,0
"Norway","Hungary",0,5.25,0,0,0,0,0
"Norway","Israel",2.4,5,4,3,5,0,NA
"Norway","Italy",5.4,5.2,5,12,7,0,0
"Norway","Latvia",4,7,8,0,NA,NA,3
"Norway","Lithuania",3.66666666666667,6.35000000000002,6,2,NA,3,NA
"Norway","Montenegro",0,10,0,NA,NA,NA,NA
"Norway","Poland",0.333333333333333,6.01666666666669,0,1,0,NA,NA
"Norway","Romania",0,7,0,NA,0,NA,NA
"Norway","Russia",0.666666666666667,6.33333333333333,2,0,NA,NA,NA
"Norway","Serbia",0,5.75,0,0,NA,0,0
"Norway","Slovenia",0.333333333333333,6.33333333333333,1,NA,NA,0,0
"Norway","Spain",1.8,5.21000000000001,0,7,0,2,0
"Norway","Sweden",7.2,5.2,12,0,6,10,0
"Norway","United Kingdom",0.6,5.2,0,0,1,0,8
"Poland","Albania",2.33333333333333,6.33333333333333,0,NA,NA,7,2
"Poland","Armenia",0.666666666666667,6,0,0,2,NA,0
"Poland","Australia",8.2,5.2,8,10,7,4,NA
"Poland","Austria",3,5.5,0,0,0,12,12
"Poland","Azerbaijan",0.75,5.75,0,0,1,NA,NA
"Poland","Belgium",5,6,5,0,10,NA,2
"Poland","Cyprus",0,5.2,0,0,0,0,NA
"Poland","Estonia",0.666666666666667,6,2,NA,NA,0,0
"Poland","France",1.4,4.8,0,1,0,0,0
"Poland","Georgia",4,7,0,8,NA,NA,6
"Poland","Germany",2,5,0,0,0,10,NA
"Poland","Greece",0,6.33333333333333,0,NA,0,NA,0
"Poland","Hungary",0.75,5.5,0,0,0,3,0
"Poland","Israel",2.2,5.4,4,7,0,0,NA
"Poland","Italy",1.4,5.4,7,0,0,0,0
"Poland","Latvia",8,6.5,10,6,NA,NA,0
"Poland","Lithuania",1,6,0,2,NA,1,NA
"Poland","Montenegro",0,10,0,NA,NA,NA,NA
"Poland","Norway",1.75,5.5,3,NA,3,0,NA
"Poland","Romania",0,7,0,NA,0,NA,1
"Poland","Russia",2,6,6,0,NA,NA,NA
"Poland","Serbia",1.75,5.5,0,0,NA,0,0
"Poland","Slovenia",3.66666666666667,6,1,NA,NA,0,7
"Poland","Spain",1,5.2,0,5,0,0,10
"Poland","Sweden",4.4,5,12,0,4,6,0
"Poland","United Kingdom",1,5.01000000000001,0,0,5,0,0
"Portugal","Albania",3.33333333333333,6,0,NA,NA,10,0
"Portugal","Armenia",0,6.5,0,NA,0,NA,0
"Portugal","Australia",3,5.26250000000002,0,NA,5,0,NA
"Portugal","Austria",6,6.33333333333333,0,NA,10,8,7
"Portugal","Azerbaijan",6.66666666666667,6.33333333333333,0,NA,12,NA,NA
"Portugal","Belgium",6.5,6,5,NA,8,NA,8
"Portugal","Cyprus",0.25,5.5,0,NA,1,0,NA
"Portugal","Estonia",4.33333333333333,6,1,NA,NA,12,0
"Portugal","France",2.25,5.5,0,NA,4,5,0
"Portugal","Georgia",0,10,0,NA,NA,NA,0
"Portugal","Germany",0,5.51250000000002,0,NA,0,0,NA
"Portugal","Greece",0,6,0,NA,0,NA,0
"Portugal","Hungary",0,6,0,NA,0,0,0
"Portugal","Israel",2,5.5,7,NA,0,1,NA
"Portugal","Italy",5.5,5.5,12,NA,0,4,0
"Portugal","Latvia",2,10,2,NA,NA,NA,6
"Portugal","Lithuania",3,6.5,0,NA,NA,6,NA
"Portugal","Montenegro",0,10,0,NA,NA,NA,NA
"Portugal","Norway",3,5.5,6,NA,2,0,NA
"Portugal","Poland",0,6.5,0,NA,0,NA,4
"Portugal","Romania",2,7,4,NA,0,NA,NA
"Portugal","Russia",5,6.5,10,NA,NA,NA,NA
"Portugal","Serbia",0,6.33333333333333,0,NA,NA,0,0
"Portugal","Slovenia",2,6.33333333333333,0,NA,NA,3,0
"Portugal","Spain",1.25,5.5,3,NA,0,2,3
"Portugal","Sweden",4.25,5.75,8,NA,7,0,0
"Portugal","United Kingdom",0,5.25,0,NA,0,0,2
"Romania","Albania",0.666666666666667,6.33333333333333,0,NA,NA,0,0
"Romania","Armenia",0,7,0,NA,0,NA,2
"Romania","Australia",5,5.5,2,NA,4,2,NA
"Romania","Austria",4.33333333333333,6,0,NA,1,12,12
"Romania","Azerbaijan",4.33333333333333,6,3,NA,0,NA,NA
"Romania","Belgium",3.5,6.5,7,NA,0,NA,10
"Romania","Cyprus",1.25,5.5,0,NA,0,5,NA
"Romania","Estonia",1,6,0,NA,NA,3,0
"Romania","France",0,5.75,0,NA,0,0,0
"Romania","Georgia",0,10,0,NA,NA,NA,0
"Romania","Germany",1,5.5,0,NA,0,4,NA
"Romania","Greece",0,6.33333333333333,0,NA,0,NA,0
"Romania","Hungary",1.33333333333333,6,4,NA,0,0,0
"Romania","Israel",0.75,5.75,1,NA,2,0,NA
"Romania","Italy",3,5.5,12,NA,0,0,0
"Romania","Latvia",5,10,5,NA,NA,NA,0
"Romania","Lithuania",3,7,0,NA,NA,6,NA
"Romania","Montenegro",0,10.1000000000001,0,NA,NA,NA,NA
"Romania","Norway",1.5,5.5,6,NA,0,0,NA
"Romania","Poland",0,6.52500000000003,0,NA,0,NA,0
"Romania","Russia",8,7,10,NA,NA,NA,NA
"Romania","Serbia",1,6.33333333333333,0,NA,NA,0,6
"Romania","Slovenia",0.333333333333333,6.01666666666669,0,NA,NA,1,3
"Romania","Spain",2.5,5.25,0,NA,0,10,0
"Romania","Sweden",4,5.5,8,NA,7,0,0
"Romania","United Kingdom",0,5.5,0,NA,0,0,1
"Russia","Albania",1,6,0,NA,NA,0,0
"Russia","Armenia",9,7,6,12,NA,NA,3
"Russia","Australia",2.75,5.5,4,2,NA,5,NA
"Russia","Austria",0,6,0,0,NA,0,0
"Russia","Azerbaijan",8.33333333333333,6.33333333333333,3,10,NA,NA,NA
"Russia","Belgium",5,6.5,10,0,NA,NA,12
"Russia","Cyprus",4.75,5.5,0,4,NA,7,NA
"Russia","Estonia",4.33333333333333,5.66666666666667,7,NA,NA,6,8
"Russia","France",2.25,5.75,0,7,NA,2,0
"Russia","Georgia",5,7,5,5,NA,NA,0
"Russia","Germany",1,5.75,0,0,NA,4,NA
"Russia","Greece",5,7,0,NA,NA,NA,0
"Russia","Hungary",0.333333333333333,6.33333333333333,0,1,NA,0,10
"Russia","Israel",2,5.5,0,0,NA,8,NA
"Russia","Italy",3.25,5.5,12,0,NA,1,0
"Russia","Latvia",2.5,7,2,3,NA,NA,0
"Russia","Lithuania",1,6.33333333333333,0,0,NA,3,NA
"Russia","Montenegro",0,10,0,NA,NA,NA,NA
"Russia","Norway",0,6,0,NA,NA,0,NA
"Russia","Poland",0,6.5,0,0,NA,NA,0
"Russia","Romania",0,10,0,NA,NA,NA,NA
"Russia","Serbia",0,5.5,0,0,NA,0,NA
"Russia","Slovenia",0,6.33333333333333,0,NA,NA,0,0
"Russia","Spain",0.5,5.5,1,0,NA,0,0
"Russia","Sweden",4.5,5.5,8,0,NA,10,1
"Russia","United Kingdom",1.5,5.75,0,6,NA,0,0
"San Marino","Albania",2.33333333333333,6.33333333333333,0,NA,NA,0,0
"San Marino","Armenia",1.33333333333333,6.33333333333333,0,0,4,NA,7
"San Marino","Australia",2,5.2,8,0,0,2,NA
"San Marino","Austria",0.25,5.5,0,1,0,0,0
"San Marino","Azerbaijan",2.25,5.51250000000002,0,0,5,NA,NA
"San Marino","Belgium",4.33333333333333,6,5,0,8,NA,4
"San Marino","Cyprus",2,5,0,5,0,0,NA
"San Marino","Estonia",1.66666666666667,6.33333333333333,0,NA,NA,5,5
"San Marino","France",0.2,5.4,1,0,0,0,0
"San Marino","Georgia",3,7,0,6,NA,NA,0
"San Marino","Germany",2,4.8,0,0,0,10,NA
"San Marino","Greece",2.66666666666667,6.01666666666669,0,NA,0,NA,0
"San Marino","Hungary",1.5,5.5,4,2,0,0,8
"San Marino","Israel",2.8,5,2,0,0,12,NA
"San Marino","Italy",7.8,5.21000000000001,10,10,3,4,0
"San Marino","Latvia",6,6.5,12,0,NA,NA,12
"San Marino","Lithuania",0,6.33333333333333,0,0,NA,0,NA
"San Marino","Montenegro",0,10,0,NA,NA,NA,NA
"San Marino","Norway",4,5.5,6,NA,10,0,NA
"San Marino","Poland",0.333333333333333,6.01666666666669,0,0,1,NA,0
"San Marino","Romania",0,7,0,NA,0,NA,NA
"San Marino","Russia",5.66666666666667,6,0,7,NA,NA,NA
"San Marino","Serbia",0.75,5.5,0,0,NA,3,10
"San Marino","Slovenia",2,6,0,NA,NA,6,0
"San Marino","Spain",0,5.2,0,0,0,0,0
"San Marino","Sweden",3,5.2,7,0,0,8,0
"San Marino","United Kingdom",3.4,4.81000000000001,3,8,6,0,0
"Serbia","Albania",0.333333333333333,6,0,NA,NA,1,0
"Serbia","Armenia",2.66666666666667,6.33333333333333,0,3,5,NA,0
"Serbia","Australia",3.8,5.21000000000001,3,6,3,0,NA
"Serbia","Austria",2,5.5,0,0,4,4,7
"Serbia","Azerbaijan",0.75,5.5,0,0,0,NA,NA
"Serbia","Belgium",1.33333333333333,6,4,0,0,NA,3
"Serbia","Cyprus",0,5.2,0,0,0,0,NA
"Serbia","Estonia",3.66666666666667,6,2,NA,NA,3,0
"Serbia","France",0.2,5.2,0,0,0,0,6
"Serbia","Georgia",0,6.5,0,0,NA,NA,1
"Serbia","Germany",2,5.01000000000001,0,0,0,10,NA
"Serbia","Greece",0,6,0,NA,0,NA,0
"Serbia","Hungary",2.5,5.25,0,0,10,0,0
"Serbia","Israel",3.2,5.2,6,7,1,2,NA
"Serbia","Italy",6.6,5.2,7,0,8,8,0
"Serbia","Latvia",0.5,7,1,0,NA,NA,10
"Serbia","Lithuania",2.66666666666667,6.01666666666669,0,8,NA,0,NA
"Serbia","Montenegro",12,10,12,NA,NA,NA,NA
"Serbia","Norway",1.5,5.75,0,NA,0,6,NA
"Serbia","Poland",0,6,0,0,0,NA,0
"Serbia","Romania",0,6.5,0,NA,0,NA,NA
"Serbia","Russia",3.66666666666667,6.33333333333333,10,1,NA,NA,NA
"Serbia","Slovenia",1.66666666666667,6,5,NA,NA,0,0
"Serbia","Spain",0,5.2,0,0,0,0,0
"Serbia","Sweden",6,5.4,8,0,2,12,0
"Serbia","United Kingdom",0.4,5.2,0,2,0,0,8
"Slovenia","Albania",1.33333333333333,6,0,NA,NA,4,0
"Slovenia","Armenia",2.33333333333333,6,0,4,3,NA,0
"Slovenia","Australia",3,5.2,2,6,7,0,NA
"Slovenia","Austria",2.5,5.5,0,0,0,10,0
"Slovenia","Azerbaijan",2.5,5.75,0,0,0,NA,NA
"Slovenia","Belgium",5.33333333333333,6.01666666666669,3,8,5,NA,10
"Slovenia","Cyprus",1.8,5.2,1,0,0,8,NA
"Slovenia","Estonia",1.66666666666667,6.01666666666669,0,NA,NA,5,0
"Slovenia","France",1,5,0,0,0,2,0
"Slovenia","Georgia",0,6.5,0,0,NA,NA,3
"Slovenia","Germany",0,5,0,0,0,0,NA
"Slovenia","Greece",0,6.66666666666667,0,NA,0,NA,0
"Slovenia","Hungary",0.75,5.75,0,3,0,0,0
"Slovenia","Israel",0.6,5.21000000000001,0,2,0,1,NA
"Slovenia","Italy",3.6,5,8,0,2,0,0
"Slovenia","Latvia",7,6.5,7,7,NA,NA,8
"Slovenia","Lithuania",0,6.33333333333333,0,0,NA,0,NA
"Slovenia","Montenegro",10,10,10,NA,NA,NA,NA
"Slovenia","Norway",1,5.5,4,NA,0,0,NA
"Slovenia","Poland",1.33333333333333,6,0,0,4,NA,0
"Slovenia","Romania",0,7,0,NA,0,NA,NA
"Slovenia","Russia",1.66666666666667,5.66666666666667,5,0,NA,NA,NA
"Slovenia","Serbia",2.75,5.5,6,5,NA,0,0
"Slovenia","Spain",0,5.01000000000001,0,0,0,0,0
"Slovenia","Sweden",7.4,5.2,12,0,6,12,0
"Slovenia","United Kingdom",2,5.4,0,0,10,0,7
"Spain","Albania",0,6.01666666666669,0,NA,NA,0,0
"Spain","Armenia",4,6.33333333333333,0,12,0,NA,0
"Spain","Australia",6.6,5.2,7,8,8,0,NA
"Spain","Austria",2.75,5.5,0,0,3,8,10
"Spain","Azerbaijan",2.25,5.75,0,2,0,NA,NA
"Spain","Belgium",3.33333333333333,6,6,0,4,NA,7
"Spain","Cyprus",3.4,5,0,0,0,12,NA
